name;grade;stars;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Esplendor by Wyndham Asuncion;8,5;5.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/esplendor-by-wyndham-asuncion.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=1&hapos=1&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Dazzler by Wyndham Asuncion;8,4;4.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/dazzler-asuncion.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=2&hapos=2&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hub Hotel Asuncion;8,8;4.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/the-hub.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=3&hapos=3&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Asunción Rent Suites Santa Teresa;8,3;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/asuncion-rent-suites.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=4&hapos=4&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Nobile Suites Excelsior Asuncion;7,9;4.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/hotexcel.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=5&hapos=5&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Holiday Inn Express - Asuncion Aviadores, an IHG Hotel;9,2;4.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/holiday-inn-express-asuncion-aviadores.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=6&hapos=6&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Villa Floreal Hotel Boutique;9,1;;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/villa-floreal-boutique.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=7&hapos=7&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from=searchresults#hotelTmpl
Hotel Cecilia;8,4;4.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/cecilia.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=8&hapos=8&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from=searchresults#hotelTmpl
Hotel Le Pelican;8,3;4.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/le-pelican.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=9&hapos=9&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from=searchresults#hotelTmpl
Palmaroga Hotel;9,3;4.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/palmaroga.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=10&hapos=10&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Resort Yacht Y Golf Club Paraguayo;8,3;5.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/resort-yacht-y-golf-club-paraguayo.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=11&hapos=11&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from=searchresults#hotelTmpl
La Mision Hotel Boutique;9,5;5.0;Asunción;[-25.2800459, -57.6343814];10-23-2022;10-25-2022;2;2;2;https://www.booking.com/hotel/py/la-mision-boutique.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=392f59f4ea3f8bda5d28640632fe4176&aid=376374&ucfs=1&arphpl=1&dest_id=-910015&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=12&hapos=12&sr_order=popularity&srpvid=884f0bcc51fa0125&srepoch=1666662042&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
